Timestamp,Garage Name,Address,Occupancy,Last Updated
2025-03-21 02:04:55,South Garage,"377 S. 7th St., San Jose, CA 95112",0,"Friday, 2025-3-21 2:01:00 AM"
2025-03-21 02:04:55,West Garage,"350 S. 4th St., San Jose, CA 95112",0,"Friday, 2025-3-21 2:01:00 AM"
2025-03-21 02:04:55,North Garage,"65 S. 10th St., San Jose, CA 95112",5,"Friday, 2025-3-21 2:01:00 AM"
2025-03-21 02:04:55,South Campus Garage,"1278 S. 10th Street, San Jose, CA 95112",0,"Friday, 2025-3-21 2:01:00 AM"
2025-03-21 02:05:15,South Garage,"377 S. 7th St., San Jose, CA 95112",31,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:05:15,West Garage,"350 S. 4th St., San Jose, CA 95112",12,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:05:15,North Garage,"65 S. 10th St., San Jose, CA 95112",5,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:05:15,South Campus Garage,"1278 S. 10th Street, San Jose, CA 95112",0,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:06:05,South Garage,"377 S. 7th St., San Jose, CA 95112",31,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:06:05,West Garage,"350 S. 4th St., San Jose, CA 95112",12,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:06:05,North Garage,"65 S. 10th St., San Jose, CA 95112",5,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:06:05,South Campus Garage,"1278 S. 10th Street, San Jose, CA 95112",0,"Friday, 2025-3-21 2:05:00 AM"
2025-03-21 02:13:13,South Garage,"377 S. 7th St., San Jose, CA 95112",31,"Friday, 2025-3-21 2:13:00 AM"
2025-03-21 02:13:13,West Garage,"350 S. 4th St., San Jose, CA 95112",12,"Friday, 2025-3-21 2:13:00 AM"
2025-03-21 02:13:13,North Garage,"65 S. 10th St., San Jose, CA 95112",5,"Friday, 2025-3-21 2:13:00 AM"
2025-03-21 02:13:13,South Campus Garage,"1278 S. 10th Street, San Jose, CA 95112",0,"Friday, 2025-3-21 2:13:00 AM"
